,id,author_id,created_at,text
506,1504176637398691841,830891883064852480,2022-03-16 19:23:51+00:00,"RT @ChelseaFC: It's a #UCL matchday!

#LilChe on the way! 🤝 https://t.co/6XxRnKWL4a"
507,1504176633015644160,1476071457218187264,2022-03-16 19:23:50+00:00,"RT @OgaSammyWejinya: Correctly predict the Lille vs Chelsea UCL game plus scorer of the first goal to win a special prize from me

First co…"
508,1504176632122286087,364879299,2022-03-16 19:23:50+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
509,1504176630721302540,2303348611,2022-03-16 19:23:49+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
510,1504176630306066440,1330256961284288516,2022-03-16 19:23:49+00:00,"RT @ChelseaFC: City settings for #LilChe. 📌 

#UCL https://t.co/RC56SKhR1Q"
511,1504176628540321804,1307592870573084672,2022-03-16 19:23:49+00:00,RT @ChampionsLeague: More goals in Turin or Lille tonight? #UCL https://t.co/kel7TWMlpp
512,1504176625834934278,1491306350168748034,2022-03-16 19:23:48+00:00,"RT @ChelseaFC: Stretching the legs in Lille! 🚶‍♂️

#UCL https://t.co/XCyT50VnIP"
513,1504176625709113344,21387889,2022-03-16 19:23:48+00:00,RT @MasaruTogo: Watch: Video Appears to Show Marcus Rashford Stick Middle Finger Up At Manchester United Fans After Defeat to Atletico Madr…
514,1504176625151315975,1499767713262047234,2022-03-16 19:23:48+00:00,@KyIian07 @FR_Giorgos You're talking about ucl but the fact neither club you support have one is kinda funny.
515,1504176625004523525,3384265289,2022-03-16 19:23:48+00:00,The day the UCL draw came and Manchester United were to play PSG. They later changed it and gave them ATM🤣
516,1504176622953500682,747949913212870657,2022-03-16 19:23:47+00:00,"@NFtsGrab METAPETS NFTs WHITELIST!
PHASE 2 IS LIVE 🚀🚀

JOIN TG TO GET A WHITELIST SPOTS FOR NFTs

NEXT:
🟢 Whitelist Nfts ✅✅
🟢 Staking features
🟢 2D Games

TG: https://t.co/YT8FkLuKk1

#Metapets #FEG #MetaPetsNFTs #UCL #DubaiExpo #ShibaArmy #Binance #Btc https://t.co/O57L1jfC5m"
517,1504176618520170496,1253234841073659904,2022-03-16 19:23:46+00:00,RT @RobDawsonESPN: Man United's gross transfer spend is £1.4 billion over the past 10 years and since 2011 they've won two Champions League…
518,1504176617270255622,1206441329707892736,2022-03-16 19:23:46+00:00,"RT @ChelseaFC: Boss. 🙌

#UCL https://t.co/Kgvz54cIwK"
519,1504176615626002433,3069279631,2022-03-16 19:23:46+00:00,@ChampionsLeague Your tweet was quoted in an article by Sporting News https://t.co/ZdbiadF8bz
520,1504176615076646919,1060328001274023937,2022-03-16 19:23:45+00:00,"RT @TheMasterBucks: Leo Messi in the last 4 years has been knocked out the Champions League by:

Liverpool 🇬🇧
Bayern 🇩🇪
PSG 🇫🇷
Real Madrid…"
521,1504176614829182976,251258535,2022-03-16 19:23:45+00:00,RT @goal: Will Manchester United's next manager guide them to Champions League glory? 👀 https://t.co/hzq2caKrVD
522,1504176614686527497,576494891,2022-03-16 19:23:45+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
523,1504176612820013063,1032219263522811904,2022-03-16 19:23:45+00:00,"RT @SonoiyaLawrence: 𝐌𝐀𝐑𝐂𝐇 to the most amazing variety of entertainment and start of greatness 🙌🏾 on @DStv_Kenya
With #F1 season, more #PL…"
524,1504176609716285440,247866798,2022-03-16 19:23:44+00:00,"RT @MogomotsiLebot2: Do not fret Gunners. Mikel Arteta is leading us back to the Champions League where we belong.

Yes Liverpool won't be…"
525,1504176608554409990,1208421385,2022-03-16 19:23:44+00:00,"RT @ChampionsLeague: 🔵 Everywhere from start to finish! Relentless N'golo Kanté 🆚 LOSC 🔝

@nglkante | @ChelseaFC | #UCL https://t.co/rWSfFf…"
526,1504176606948085762,542418378,2022-03-16 19:23:44+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
527,1504176606524358662,3069279631,2022-03-16 19:23:43+00:00,@losclive Your tweet was quoted in an article by Sporting News https://t.co/ZdbiadF8bz
528,1504176605446680577,4714976541,2022-03-16 19:23:43+00:00,RT @breathMessi21: Give him ten pieces of woods and he will win Champions league for you..
529,1504176601931653129,1393580197887320066,2022-03-16 19:23:42+00:00,"RT @OgaSammyWejinya: Correctly predict the Lille vs Chelsea UCL game plus scorer of the first goal to win a special prize from me

First co…"
530,1504176600857948170,1042902248022597637,2022-03-16 19:23:42+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
531,1504176597393362946,3069279631,2022-03-16 19:23:41+00:00,@ChelseaFC Your tweet was quoted in an article by Sporting News https://t.co/ZdbiadF8bz
532,1504176594407022598,1487820978122117121,2022-03-16 19:23:41+00:00,RT @Omojuwa: Our star game tonight isn’t a UCL game. We are predicting Arsenal v Liverpool on #MintynFootball by @Mintynapp. Will post the…
533,1504176594344153092,1258887530801438720,2022-03-16 19:23:40+00:00,RT @1realFormula: So Oyibo no fit spare we one day sef ei. UCL matches no start now afor do rebet😂😭
534,1504176593899556866,772305080884207616,2022-03-16 19:23:40+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
535,1504176593077420035,880377229393502208,2022-03-16 19:23:40+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
536,1504176590749634564,1345124474157473792,2022-03-16 19:23:40+00:00,"RT @BenDinnery: Kovacic, Pulisic, Thiago, Azplicueta and Alonso return to the side. 

No Hudson-Odoi or Reece James.

Chabolah, Sarr, Ziyec…"
537,1504176590124691459,1495340119649394688,2022-03-16 19:23:39+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
538,1504176588669296647,1226990189039452166,2022-03-16 19:23:39+00:00,"#UCL 

Come on Chelsea 💙💙💙 https://t.co/DICXekvb9W"
539,1504176587687833600,1425540715182972929,2022-03-16 19:23:39+00:00,RT @goal: Knocked out of the Champions League last 16 for the second season in a row 🥺 https://t.co/ayxOouH528
540,1504176587339665412,1215922509331169280,2022-03-16 19:23:39+00:00,"🔴 Chelsea LIVE Now
#ChampionsLeague
#UCL
#Chelsea
#ChelseaFC
#lille
#Livestream
#lillechelsea
#football
https://t.co/Al96QsQ1wA"
541,1504176587188621315,1105915165172748292,2022-03-16 19:23:39+00:00,"RT @ChampionsLeague: 🗒️ TEAM NEWS: Trigueros takes the place of the injured Alberto Moreno on the left for Villarreal...

@VillarrealCFen |…"
542,1504176584449744896,761545147784069120,2022-03-16 19:23:38+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
543,1504176583686430728,984798145241649152,2022-03-16 19:23:38+00:00,RT @MaameAmaAdoma: A free ticket and trip to the UEFA Champions League Final or a free 3-Days vacation at Dubai?
544,1504176582780493835,882994212,2022-03-16 19:23:38+00:00,"RT @AbsoluteChelsea: Thomas Tuchel on focusing on football amid #Chelsea distractions:

""If someone told me there's #UCL to play, FA Cup to…"
545,1504176581517881344,1389099695805374469,2022-03-16 19:23:37+00:00,"RT @ChelseaFC: Hey, Edou! 😉

#UCL https://t.co/zvWUhJrpsl"
546,1504176579882233864,747949913212870657,2022-03-16 19:23:37+00:00,"@theNFTdude @NFtsGrab METAPETS NFTs WHITELIST!
PHASE 2 IS LIVE 🚀🚀

JOIN TG TO GET A WHITELIST SPOTS FOR NFTs

NEXT:
🟢 Whitelist Nfts ✅✅
🟢 Staking features
🟢 2D Games

TG: https://t.co/YT8FkLuKk1

#Metapets #FEG #MetaPetsNFTs #UCL #DubaiExpo #ShibaArmy #Binance #Btc https://t.co/5RUZBXLIec"
547,1504176578296700934,1013807106108076033,2022-03-16 19:23:37+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
548,1504176576602198027,1150500492,2022-03-16 19:23:36+00:00,"RT @ESPNFC: If we don't see Ronaldo in the Champions League again, what a legacy he leaves behind 🐐

✅ Most goals
✅ Most knockout goals
✅ M…"
549,1504176574673076224,1389840462,2022-03-16 19:23:36+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
550,1504176574492409857,1390374550907596802,2022-03-16 19:23:36+00:00,@RenanLodismo12 @EarthDemocrat @PatrickTimmons1 @Arsenal Arsenal are not in the UCL and this will not bring Griezman back to form.
551,1504176573389357063,1220291055389749248,2022-03-16 19:23:36+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
552,1504176573037096963,1496456268436885507,2022-03-16 19:23:35+00:00,"Yellow Submarines starting xi
#JuveVillarreal 
#UCL https://t.co/JrcPzYcw2Q"
553,1504176572697350144,1251190973436231689,2022-03-16 19:23:35+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
554,1504176571577520129,1279367645725417472,2022-03-16 19:23:35+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
555,1504176571401261056,1184672267965476865,2022-03-16 19:23:35+00:00,"RT @ChampionsLeague: 🗒️ TEAM NEWS: Trigueros takes the place of the injured Alberto Moreno on the left for Villarreal...

@VillarrealCFen |…"
556,1504176569803321347,978765380339593220,2022-03-16 19:23:35+00:00,"@rehd_cupid @poepatricks @MozzieStark The way Man Utd freed the UCL last night?
😂😂"
557,1504176568339677185,1021949513794088965,2022-03-16 19:23:34+00:00,"RT @accessfreehdtv: Watch Live Soccer Streaming Online

EPL - Arsenal vs Liverpool⤵️
» https://t.co/tTc0WxtMFQ

EPL - Brighton vs Tottenham…"
558,1504176567068540928,1608347934,2022-03-16 19:23:34+00:00,"RT @ConvertOdds: Yesterday UCL special was 🔥.

Who need today own https://t.co/2elYk0MqNJ"
559,1504176564862431233,1128380955297755139,2022-03-16 19:23:33+00:00,"RT @neyhoIic: Neymar vs Galatasaray | 19/20 Champions League.

One of his best performances in a PSG shirt.
https://t.co/6l45FP1Vgy"
560,1504176563700523011,991715507417075712,2022-03-16 19:23:33+00:00,"RT @ChampionsLeague: 🗒️ TEAM NEWS: Trigueros takes the place of the injured Alberto Moreno on the left for Villarreal...

@VillarrealCFen |…"
561,1504176563515916289,1276236669838999552,2022-03-16 19:23:33+00:00,RT @10requiem: 2 years in a row without a UCL knockout goal for Clutchlord Mr Champions League OnlyAbs7? Surely not?
562,1504176561301434371,797070019951792128,2022-03-16 19:23:33+00:00,RT @__Steeze1: So Latif really did thread for United to be eliminated from the UCL 20 days later 😂😂😂😂
563,1504176560244502529,30529490,2022-03-16 19:23:32+00:00,"@MariaMBell30 You can go and win on Saturday, you don’t need to tonight. Remember when we stopped spurs winning the champions league? You owe us"
564,1504176558784851975,1465087329773789187,2022-03-16 19:23:32+00:00,"RT @SirPrince_BE: We go again tonight ⚽💫

COYB 💙

#UCL #UEFA #LILCHE #Lille https://t.co/AfMaLMoL2A"
565,1504176555475578885,185230701,2022-03-16 19:23:31+00:00,"RT @MystiqueJerseys: 🚨 Competition 🚨

If Dušan Vlahović scores ANYTIME in the Champions League tonight, we are giving away a Mystery Footba…"
566,1504176553726550018,2740740119,2022-03-16 19:23:31+00:00,RT @FrankKhalidUK: Good to see Thomas Tuchel looking quite relaxed before our Champions League game tonight. https://t.co/RTtNF9I2fK
567,1504176551746748423,814982882414436352,2022-03-16 19:23:30+00:00,@LFC @Arsenal Salah in the bench  💔 I will see  ucl
568,1504176550693982221,1353644012188663809,2022-03-16 19:23:30+00:00,@afcgab_06 Take him as another CM option but still want a TOP TOP CM as well if we get UCL
569,1504176547946811398,1381971907801661447,2022-03-16 19:23:29+00:00,RT @therealFLO: And that is the last Champions League football Man United will see for awhile.
570,1504176547376238593,1276236669838999552,2022-03-16 19:23:29+00:00,"RT @BarcaWorldwide: Lionel Messi got blamed and called finished for getting knocked out by Liverpool, Bayern, PSG and Real Madrid.

Meanwhi…"
571,1504176544792682502,1080035996027273217,2022-03-16 19:23:29+00:00,@MaameAmaAdoma UCL finals&gt;&gt;&gt;&gt;
572,1504176543744106502,2458157542,2022-03-16 19:23:28+00:00,"RT @FutbolZEE: Messi literally bottled the UCL having players like Mbappe, Neymar, Verratti and Donnarumma in his team a week ago loool."
573,1504176542573907972,135985772,2022-03-16 19:23:28+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
574,1504176541969825794,186877872,2022-03-16 19:23:28+00:00,#Juventus #JuveVillareal Who’ll be the target of #Estupinian this evening ? The victim who could stop playing football ?!? The bets are open #Villareal #UCL
575,1504176541219147783,100479894,2022-03-16 19:23:28+00:00,"RT @ChampionsLeague: 🗒️ TEAM NEWS: Trigueros takes the place of the injured Alberto Moreno on the left for Villarreal...

@VillarrealCFen |…"
576,1504176540954857472,1262946281028288512,2022-03-16 19:23:28+00:00,"RT @ChampionsLeague: LOSC 🆚 Chelsea (agg: 0-2)
Juventus 🆚 Villarreal (agg: 1-1)

🔮 Who will qualify tonight? 

@JustEatTakeaway | #UCLarriv…"
577,1504176540015288327,747949913212870657,2022-03-16 19:23:28+00:00,"@BHC_Happiness METAPETS NFTs WHITELIST!
PHASE 2 IS LIVE 🚀🚀

JOIN TG TO GET A WHITELIST SPOTS FOR NFTs

NEXT:
🟢 Whitelist Nfts ✅✅
🟢 Staking features
🟢 2D Games

TG: https://t.co/YT8FkLuKk1

#Metapets #FEG #MetaPetsNFTs #UCL #DubaiExpo #ShibaArmy #Binance #Btc https://t.co/uFEtozOZR5"
578,1504176539587461126,949295176857497608,2022-03-16 19:23:27+00:00,"RT @SkySportsPL: ""It was a MISERABLE night!"" 

Gary Neville was NOT 'surprised' by Manchester United's Champions League exit last night 👀 h…"
579,1504176537955975169,1603305193,2022-03-16 19:23:27+00:00,Marcos Alonso will be making his 200th appearance for Chelsea tonight #UCL #CFC https://t.co/D2ywxnPmse
580,1504176537544933383,3108322719,2022-03-16 19:23:27+00:00,"RT @slbenfica_en: 🥰 Behind the scenes of the round of 16! 

#WeAreBenfica #UCL https://t.co/vrILzCnOZk"
581,1504176537263878146,906947698514956288,2022-03-16 19:23:27+00:00,"RT @peasoftheworld: BREAKING: #Chelsea will start 11 players for their #UCL match today against #Lille , including a goalkeeper.
Outrageous…"
582,1504176536286597121,953288023797583872,2022-03-16 19:23:27+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
583,1504176532838928391,919558870078500869,2022-03-16 19:23:26+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
584,1504162829083021316,1215895096887070722,2022-03-16 18:28:59+00:00,"RT @Joshua_Ubeku: Ronaldo has been eliminated 15 times in the Champions League, that's 2 more elimination than Messi.

B/R and goal made us…"
585,1504162828999176194,1376575608386359302,2022-03-16 18:28:59+00:00,"RT @breakthelines1: McTominay, Maguire and Bruno starting on a big night in the UCL.
Can't see it ending well for us tonight."
